Subject,Char_Total_Str,Char_Total_Int,Char_Init,Char_End,Current_Dwell,Interval,Press_Flight,Release_Flight,Digraph,Later_Dwell
cy,m_s,13_19,13,19,0.050854921,0.035431385,0.086286306,0.17530489,0.226159811,0.139873505
cy,b_o,2_15,2,15,0.139602423,0.237672329,0.377274752,0.380010128,0.519612551,0.142337799
cy,o_n,15_14,15,14,0.142337799,0.270103931,0.41244173,0.453469992,0.595807791,0.18336606
cy,n_k,14_11,14,11,0.18336606,-0.080035448,0.103330612,0.070064545,0.253430605,0.150099993
cy,k_s,11_19,11,19,0.150099993,-0.004006863,0.14609313,0.123770237,0.27387023,0.1277771
cy,s_c,19_3,19,3,0.121002436,0.035998106,0.157000542,0.141137838,0.262140274,0.105139732
cy,c_o,3_15,3,15,0.105139732,-0.025136948,0.080002785,0.072999716,0.178139448,0.098136663
cy,o_r,15_18,15,18,0.098136663,0.072999954,0.171136618,0.202000856,0.30013752,0.129000902
cy,r_e,18_5,18,5,0.129000902,-0.029000282,0.10000062,0.061999321,0.191000223,0.090999603
cy,f_o,6_15,6,15,0.066089153,0.070143938,0.136233091,0.181306124,0.247395277,0.111162186
cy,o_r,15_18,15,18,0.111162186,-0.039011478,0.072150707,0.070999384,0.18216157,0.110010862
cy,r_m,18_13,18,13,0.110010862,0.03663063,0.146641493,0.138589859,0.248600721,0.101959229
cy,m_s,13_19,13,19,0.101959229,0.003999233,0.105958462,0.121101856,0.223061085,0.117102623
cy,e_l,5_12,5,12,0.130205154,0.030060768,0.160265923,0.088687897,0.218893051,0.058627129
cy,l_o,12_15,12,15,0.058627129,0.101850271,0.1604774,0.15792799,0.216555119,0.056077719
cy,o_p,15_16,15,16,0.056077719,0.073107481,0.1291852,0.181500196,0.237577915,0.108392715
cy,p_e,16_5,16,5,0.108392715,0.578606844,0.686999559,0.680468798,0.788861513,0.101861954
cy,e_n,5_14,5,14,0.105405569,-0.008005619,0.09739995,0.084314823,0.189720392,0.092320442
cy,n_a,14_1,14,1,0.092320442,0.037303448,0.12962389,0.182779312,0.275099754,0.145475864
cy,a_c,1_3,1,3,0.145475864,0.296194077,0.441669941,0.42140007,0.566875935,0.125205994
cy,c_t,3_20,3,20,0.125205994,0.139306068,0.264512062,0.259125471,0.384331465,0.119819403
cy,k_e,11_5,11,5,0.086962461,0.039656162,0.126618624,0.08086586,0.167828321,0.041209698
cy,e_e,5_5,5,5,0.041209698,0.084197521,0.125407219,0.168107748,0.209317446,0.083910227
cy,e_p,5_16,5,16,0.083910227,0.009853363,0.09376359,0.07981205,0.163722277,0.069958687
cy,p_s,16_19,16,19,0.069958687,0.02699852,0.096957207,0.112665415,0.182624102,0.085666895
cy,n_i,14_9,14,9,0.087055445,-0.002999544,0.084055901,0.121676922,0.208732367,0.124676466
cy,i_n,9_14,9,14,0.124676466,-0.052032709,0.072643757,0.010012627,0.134689093,0.062045336
cy,n_j,14_10,14,10,0.062045336,0.117333412,0.179378748,0.186764002,0.248809338,0.06943059
cy,j_a,10_1,10,1,0.06943059,-0.009276867,0.060153723,0.080987215,0.150417805,0.090264082
cy,b_u,2_21,2,21,0.086001873,0.003998041,0.089999914,0.194568634,0.280570507,0.190570593
cy,u_y,21_25,21,25,0.190570593,-0.022040367,0.168530226,0.102818012,0.293388605,0.124858379
cy,y_e,25_5,25,5,0.124858379,0.004002571,0.12886095,0.130715847,0.255574226,0.126713276
cy,e_r,5_18,5,18,0.126713276,-0.04265213,0.084061146,0.056027174,0.18274045,0.098679304
cy,t_a,20_1,20,1,0.136246681,0.039574623,0.175821304,0.189637661,0.325884342,0.150063038
cy,a_s,1_19,1,19,0.150063038,0.099373341,0.249436378,0.20583725,0.355900288,0.106463909
cy,s_t,19_20,19,20,0.106463909,0.039554596,0.146018505,0.150012016,0.256475925,0.11045742
cy,t_y,20_25,20,25,0.11045742,0.156118393,0.266575813,0.240667105,0.351124525,0.084548712
cy,e_d,5_4,5,4,0.179924488,-0.069284916,0.110639572,0.054080963,0.234005451,0.123365879
cy,d_g,4_7,4,7,0.123365879,0.102875233,0.226241112,0.16114831,0.284514189,0.058273077
cy,g_e,7_5,7,5,0.058273077,0.051645041,0.109918118,0.197681189,0.255954266,0.146036148
cy,e_s,5_19,5,19,0.146036148,0.001002789,0.147038937,0.091057301,0.237093449,0.090054512
cy,b_r,2_18,2,18,0.156302452,0.213105679,0.369408131,0.343943357,0.50024581,0.130837679
cy,r_o,18_15,18,15,0.130837679,-0.018020153,0.112817526,0.110070705,0.240908384,0.128090858
cy,o_k,15_11,15,11,0.128090858,0.032020092,0.16011095,0.165123463,0.293214321,0.133103371
cy,k_e,11_5,11,5,0.133103371,-0.022755146,0.110348225,0.075645685,0.208749056,0.098400831
cy,d_e,4_5,4,5,0.230273724,-0.124223232,0.106050491,0.05073905,0.281012774,0.174962282
cy,e_l,5_12,5,12,0.174962282,0.625348806,0.800311089,0.756348848,0.931311131,0.131000042
cy,l_i,12_9,12,9,0.131000042,-0.046997547,0.084002495,0.060001135,0.191001177,0.106998682
cy,i_s,9_19,9,19,0.106998682,-0.01600194,0.090996742,0.100998402,0.207997084,0.117000341
cy,p_o,16_15,16,15,0.315667868,-0.208431959,0.107235909,0.09835434,0.414022207,0.306786299
cy,o_u,15_21,15,21,0.306786299,-0.153393984,0.153392315,0.040514708,0.347301006,0.193908691
cy,u_r,21_18,21,18,0.193908691,0.043610811,0.237519503,0.251217604,0.445126295,0.207606792
cy,r_s,18_19,18,19,0.207606792,-0.003000259,0.204606533,0.23699379,0.444600582,0.239994049
cy,w_i,23_9,23,9,0.173129559,-0.103056908,0.070072651,0.017999411,0.191128969,0.121056318
cy,i_d,9_4,9,4,0.121056318,0.071005106,0.192061424,0.260540247,0.381596565,0.189535141
cy,d_e,4_5,4,5,0.189535141,-0.044987679,0.144547462,0.176001072,0.365536213,0.22098875
cy,e_r,5_18,5,18,0.22098875,-0.056737185,0.164251566,0.083010674,0.303999424,0.139747858
cy,f_i,6_9,6,9,0.150215149,-0.053986549,0.0962286,0.044876814,0.195091963,0.098863363
cy,i_n,9_14,9,14,0.098863363,0.01808095,0.116944313,0.193132639,0.291996002,0.175051689
cy,n_i,14_9,14,9,0.175051689,-0.061939001,0.113112688,0.073361874,0.248413563,0.135300875
cy,i_f,9_6,9,6,0.135300875,0.03305316,0.168354034,0.135740757,0.271041632,0.102687597
cy,q_u,17_21,17,21,0.193526745,-0.020930529,0.172596216,0.135885239,0.329411983,0.156815767
cy,u_i,21_9,21,9,0.156815767,-0.069999456,0.086816311,0.040002108,0.196817875,0.110001564
cy,i_t,9_20,9,20,0.110001564,0.05105257,0.161054134,0.321111679,0.431113243,0.270059109
cy,t_s,20_19,20,19,0.270059109,0.011026621,0.28108573,0.169002295,0.439061403,0.157975674
cy,u_l,21_12,21,12,0.19025135,-0.0370152,0.153236151,0.124137402,0.314388752,0.161152601
cy,l_c,12_3,12,3,0.161152601,0.168222666,0.329375267,0.245350599,0.406503201,0.077127934
cy,c_e,3_5,3,5,0.077127934,-0.008020401,0.069107533,0.2444098,0.321537733,0.252430201
cy,e_r,5_18,5,18,0.252430201,-0.039538622,0.212891579,0.083742142,0.336172342,0.123280764
cy,s_t,19_20,19,20,0.245380402,-0.050840139,0.194540262,0.113107681,0.358488083,0.163947821
cy,t_o,20_15,20,15,0.163947821,-0.04699707,0.11695075,0.099003315,0.262951136,0.146000385
cy,o_a,15_1,15,1,0.146000385,0.048699856,0.194700241,0.299979687,0.445980072,0.251279831
cy,a_e,1_5,1,5,0.251279831,-0.002999783,0.248280048,0.168549538,0.419829369,0.17154932
cy,p_r,16_18,16,18,0.244987488,-0.079779148,0.16520834,0.080803156,0.325790644,0.160582304
cy,r_o,18_15,18,15,0.160582304,-0.09150815,0.069074154,0.04005909,0.200641394,0.13156724
cy,o_n,15_14,15,14,0.13156724,0.124625206,0.256192446,0.240569115,0.372136354,0.115943909
cy,n_e,14_5,14,5,0.115943909,0.040995836,0.156939745,0.227056026,0.342999935,0.18606019
cy,d_a,4_1,4,1,0.174987316,-0.043019295,0.131968021,0.124241829,0.299229145,0.167261124
cy,a_m,1_13,1,13,0.167261124,-0.021359444,0.14590168,0.131475687,0.298736811,0.152835131
cy,m_p,13_16,13,16,0.152835131,-0.053822517,0.099012613,0.158177137,0.311012268,0.211999655
cy,p_s,16_19,16,19,0.211999655,-0.037328959,0.174670696,0.117182016,0.329181671,0.154510975
cy,s_l,19_12,19,12,0.159672499,-0.034625292,0.125047207,0.195953846,0.355626345,0.230579138
cy,l_u,12_21,12,21,0.230579138,-0.040869236,0.189709902,0.093536139,0.324115276,0.134405375
cy,u_r,21_18,21,18,0.134405375,-0.013995171,0.120410204,0.181459427,0.315864801,0.195454597
cy,r_s,18_19,18,19,0.195454597,-0.070085764,0.125368834,0.090370655,0.285825253,0.160456419
cy,p_a,16_1,16,1,0.122717857,0.018018007,0.140735865,0.265897512,0.38861537,0.247879505
cy,a_y,1_25,1,25,0.247879505,-0.124782562,0.123096943,-0.029011965,0.21886754,0.095770597
cy,y_e,25_5,25,5,0.095770597,0.02205658,0.117827177,0.105997801,0.201768398,0.083941221
cy,e_e,5_5,5,5,0.083941221,0.087305069,0.17124629,0.20395875,0.287899971,0.116653681
cy,v_a,22_1,22,1,0.157550335,-0.048043251,0.109507084,0.113101244,0.270651579,0.161144495
cy,a_s,1_19,1,19,0.161144495,0.069048405,0.2301929,0.220049381,0.381193876,0.151000977
cy,s_e,19_5,19,5,0.151000977,-0.033999205,0.117001772,0.199990273,0.350991249,0.233989477
cy,e_s,5_19,5,19,0.233989477,-0.086692095,0.147297382,0.055032015,0.289021492,0.14172411
cy,l_a,12_1,12,1,0.117145061,0.056121111,0.173266172,0.205352306,0.322497368,0.149231195
cy,a_b,1_2,1,2,0.149231195,0.017688036,0.166919231,0.157865524,0.30709672,0.140177488
cy,b_o,2_15,2,15,0.140177488,-0.06309247,0.077085018,0.136136532,0.27631402,0.199229002
cy,o_r,15_18,15,18,0.199229002,-0.00921607,0.190012932,0.148741245,0.347970247,0.157957315
cy,s_n,19_14,19,14,0.146053314,-0.010015726,0.136037588,0.062934399,0.208987713,0.072950125
cy,n_o,14_15,14,15,0.072950125,0.236750603,0.309700727,0.309861898,0.382812023,0.073111296
cy,o_o,15_15,15,15,0.073111296,0.08446002,0.157571316,0.201750278,0.274861574,0.117290258
cy,o_t,15_20,15,20,0.117290258,0.028998375,0.146288633,0.175611973,0.292902231,0.146613598
cy,r_e,18_5,18,5,0.117151022,-0.044409275,0.072741747,0.061137438,0.17828846,0.105546713
cy,e_v,5_22,5,22,0.105546713,0.10312295,0.208669662,0.242567301,0.348114014,0.139444351
cy,v_u,22_21,22,21,0.139444351,0.005009413,0.144453764,0.116219282,0.255663633,0.111209869
cy,u_e,21_5,21,5,0.111209869,0.004001141,0.11521101,0.164136648,0.275346518,0.160135508
cy,w_h,23_8,23,8,0.112997532,0.011000633,0.123998165,0.112999916,0.225997448,0.101999283
cy,h_e,8_5,8,5,0.101999283,0.06099987,0.162999153,0.187000275,0.288999557,0.126000404
cy,e_w,5_23,5,23,0.126000404,0.075001717,0.201002121,0.186001778,0.312002182,0.111000061
cy,w_s,23_19,23,19,0.111000061,0.116998672,0.227998734,0.249301672,0.360301733,0.132302999
cy,s_o,19_15,19,15,0.205014467,-0.025819302,0.179195166,0.109327555,0.314342022,0.135146856
cy,o_f,15_6,15,6,0.135146856,0.003000021,0.138146877,0.201686382,0.336833239,0.198686361
cy,f_a,6_1,6,1,0.198686361,-0.044025898,0.154660463,0.161174536,0.359860897,0.205200434
cy,a_s,1_19,1,19,0.205200434,-0.055026293,0.150174141,0.127420187,0.332620621,0.18244648
cy,r_o,18_15,18,15,0.131694794,-0.004005432,0.127689362,0.117316723,0.249011517,0.121322155
cy,o_p,15_16,15,16,0.121322155,0.029040575,0.15036273,0.168000221,0.289322376,0.138959646
cy,p_e,16_5,16,5,0.138959646,-0.016693592,0.122266054,0.193368912,0.332328558,0.210062504
cy,e_r,5_18,5,18,0.210062504,-0.092002392,0.118060112,0.058800697,0.268863201,0.150803089
cy,d_o,4_15,4,15,0.135179281,0.044793606,0.179972887,0.204986572,0.340165854,0.160192966
cy,o_p,15_16,15,16,0.160192966,-0.041294575,0.118898392,0.110091925,0.270284891,0.151386499
cy,p_e,16_5,16,5,0.151386499,-0.035331964,0.116054535,0.170922518,0.322309017,0.206254482
cy,e_d,5_4,5,4,0.206254482,-0.006824493,0.199429989,0.143390179,0.349644661,0.150214672
cy,j_o,10_15,10,15,0.087123394,-0.022760391,0.064363003,0.183242798,0.270366192,0.206003189
cy,o_u,15_21,15,21,0.206003189,-0.045014381,0.160988808,0.13086772,0.336870909,0.175882101
cy,u_l,21_12,21,12,0.175882101,-0.033235312,0.14264679,0.167739153,0.343621254,0.200974464
cy,l_e,12_5,12,5,0.200974464,0.001017332,0.201991796,0.161390781,0.362365246,0.160373449
cy,p_r,16_18,16,18,0.106179476,0.040961504,0.14714098,0.204793692,0.310973167,0.163832188
cy,r_a,18_1,18,1,0.163832188,-0.025001526,0.138830662,0.197178364,0.361010551,0.22217989
cy,a_t,1_20,1,20,0.22217989,-0.084363222,0.137816668,0.140297651,0.362477541,0.224660873
cy,t_e,20_5,20,5,0.224660873,-0.099836349,0.124824524,0.108128071,0.332788944,0.20796442
cy,g_r,7_18,7,18,0.086458206,0.167890072,0.254348278,0.286341906,0.372800112,0.118451834
cy,r_o,18_15,18,15,0.118451834,0.014002562,0.132454395,0.120002031,0.238453865,0.10599947
cy,o_a,15_1,15,1,0.10599947,0.052480221,0.158479691,0.238425255,0.344424725,0.185945034
cy,a_t,1_20,1,20,0.185945034,-0.059226513,0.126718521,0.084770679,0.270715714,0.143997192
cy,e_a,5_1,5,1,0.204142094,-0.087195158,0.116946936,0.13811636,0.342258453,0.225311518
cy,a_t,1_20,1,20,0.225311518,-0.041883469,0.183428049,0.030310869,0.255622387,0.072194338
cy,t_e,20_5,20,5,0.072194338,0.026049852,0.09824419,0.230701447,0.302895784,0.204651594
cy,e_r,5_18,5,18,0.204651594,-0.088597775,0.11605382,0.058988333,0.263639927,0.147586107
cy,m_i,13_9,13,9,0.135140419,0.015997887,0.151138306,0.251533031,0.38667345,0.235535145
cy,i_n,9_14,9,14,0.235535145,-0.082074881,0.153460264,0.045754671,0.281289816,0.127829552
cy,n_d,14_4,14,4,0.127829552,0.112484694,0.240314245,0.302750111,0.430579662,0.190265417
cy,d_s,4_19,4,19,0.190265417,-0.096544981,0.093720436,0.089173079,0.279438496,0.18571806
cy,o_a,15_1,15,1,0.098487616,0.241208076,0.339695692,0.486742258,0.585229874,0.245534182
cy,a_t,1_20,1,20,0.245534182,-0.096271038,0.149263144,0.02617383,0.271708012,0.122444868
cy,t_h,20_8,20,8,0.122444868,0.01803422,0.140479088,0.119788408,0.242233276,0.101754189
cy,h_s,8_19,8,19,0.101754189,0.033028126,0.134782314,0.190297365,0.292051554,0.157269239
cy,m_a,13_1,13,1,0.107139349,0.103152275,0.210291624,0.271012545,0.378151894,0.16786027
cy,a_t,1_20,1,20,0.16786027,-0.113781691,0.054078579,0.017999411,0.18585968,0.131781101
cy,t_h,20_8,20,8,0.131781101,0.0190413,0.150822401,0.150178194,0.281959295,0.131136894
cy,h_s,8_19,8,19,0.131136894,0.032639742,0.163776636,0.212852716,0.343989611,0.180212975
cy,a_g,1_7,1,7,0.223996162,-0.070999146,0.152997017,0.07600069,0.299996853,0.146999836
cy,g_i,7_9,7,9,0.146999836,0.006999731,0.153999567,0.193749428,0.340749264,0.186749697
cy,i_l,9_12,9,12,0.186749697,-0.101998568,0.084751129,0.084000826,0.270750523,0.185999393
cy,l_e,12_5,12,5,0.185999393,0.003000021,0.188999414,0.168824434,0.354823828,0.165824413
cy,a_l,1_12,1,12,0.13007164,-0.050000191,0.080071449,0.21538043,0.34545207,0.265380621
cy,l_u,12_21,12,21,0.265380621,-0.085791588,0.179589033,0.038635015,0.304015636,0.124426603
cy,u_m,21_13,21,13,0.124426603,0.113629103,0.238055706,0.270011425,0.394438028,0.156382322
cy,m_s,13_19,13,19,0.156382322,0.018019199,0.174401522,0.15220809,0.308590412,0.13418889
cy,b_o,2_15,2,15,0.138382673,-0.050284624,0.088098049,0.172363281,0.310745955,0.222647905
cy,o_g,15_7,15,7,0.222647905,0.15734601,0.379993916,0.368994951,0.591642857,0.211648941
cy,g_u,7_21,7,21,0.211648941,-0.075653076,0.135995865,0.08387351,0.295522451,0.159526587
cy,u_s,21_19,21,19,0.159526587,-0.009408712,0.150117874,0.132424831,0.291951418,0.141833544
cy,s_t,19_20,19,20,0.242829084,-0.021512747,0.221316338,0.173500061,0.416329145,0.195012808
cy,t_a,20_1,20,1,0.195012808,-0.049499035,0.145513773,0.112155676,0.307168484,0.161654711
cy,a_n,1_14,1,14,0.161654711,-0.043520689,0.118134022,0.140830994,0.302485704,0.184351683
cy,n_k,14_11,14,11,0.184351683,-0.082688332,0.101663351,0.070796967,0.255148649,0.153485298
cy,s_k,19_11,19,11,0.15393281,0.003325939,0.157258749,0.239325523,0.393258333,0.235999584
cy,k_u,11_21,11,21,0.235999584,-0.028344393,0.207655191,0.074938059,0.310937643,0.103282452
cy,u_l,21_12,21,12,0.103282452,0.124049902,0.227332354,0.204672813,0.307955265,0.080622911
cy,l_l,12_12,12,12,0.080622911,0.069000483,0.149623394,0.13999939,0.220622301,0.070998907
hr,m_o,13_15,13,15,0.175927877,-0.031914711,0.144013166,0.112183332,0.28811121,0.144098043
hr,o_t,15_20,15,20,0.144098043,0.015957117,0.160055161,0.096197128,0.240295172,0.080240011
hr,t_o,20_15,20,15,0.080240011,0.031050205,0.111290216,0.127741337,0.207981348,0.096691132
hr,o_r,15_18,15,18,0.096691132,0.015957117,0.112648249,0.111766577,0.208457708,0.09580946
hr,f_o,6_15,6,15,0.063859224,0.015926361,0.079785585,0.096711636,0.16057086,0.080785275
hr,o_a,15_1,15,1,0.080785275,0.031913519,0.112698793,0.15957427,0.240359545,0.127660751
hr,a_l,1_12,1,12,0.127660751,-0.015959501,0.11170125,0.112217903,0.239878654,0.128177404
hr,l_s,12_19,12,19,0.128177404,0.015965939,0.144143343,0.095752716,0.22393012,0.079786777
hr,d_o,4_15,4,15,0.096098423,-0.016155005,0.079943419,0.128143549,0.224241972,0.144298553
hr,o_r,15_18,15,18,0.144298553,0.015382767,0.15968132,0.128250837,0.272549391,0.112868071
hr,r_k,18_11,18,11,0.112868071,0.04796195,0.160830021,0.191853046,0.304721117,0.143891096
hr,k_y,11_25,11,25,0.143891096,0.016041994,0.15993309,0.143929958,0.287821054,0.127887964
hr,a_m,1_13,1,13,0.127269745,-0.015315056,0.111954689,0.14410162,0.271371365,0.159416676
hr,m_b,13_2,13,2,0.159416676,0.064044952,0.223461628,0.17657733,0.335994005,0.112532377
hr,b_i,2_9,2,9,0.112532377,-0.01639533,0.096137047,0.08029747,0.192829847,0.096692801
hr,i_t,9_20,9,20,0.096692801,0.031600714,0.128293514,0.11106801,0.207760811,0.079467297
hr,t_r,20_18,20,18,0.096220493,-0.063816071,0.032404423,0.07994628,0.176166773,0.14376235
hr,r_i,18_9,18,9,0.14376235,-0.015914202,0.127848148,0.063872337,0.207634687,0.079786539
hr,i_m,9_13,9,13,0.079786539,0.112153769,0.191940308,0.208496332,0.288282871,0.096342564
hr,m_s,13_19,13,19,0.096342564,-0.016303539,0.080039024,0.095052719,0.191395283,0.111356258
hr,i_c,9_3,9,3,0.095736027,0.048194647,0.143930674,0.127604008,0.223340034,0.079409361
hr,c_o,3_15,3,15,0.079409361,0.001966953,0.081376314,0.080683947,0.160093307,0.078716993
hr,o_n,15_14,15,14,0.078716993,0.047884464,0.126601458,0.111758709,0.190475702,0.063874245
hr,n_s,14_19,14,19,0.063874245,-0.015599728,0.048274517,0.079946995,0.143821239,0.095546722
hr,b_o,2_15,2,15,0.080224752,0.047684669,0.127909422,0.128110647,0.2083354,0.080425978
hr,o_o,15_15,15,15,0.080425978,0.080604792,0.161030769,0.160144329,0.240570307,0.079539537
hr,o_t,15_20,15,20,0.079539537,0.002991438,0.082530975,0.080067396,0.159606934,0.077075958
hr,t_y,20_25,20,25,0.077075958,0.080195427,0.157271385,0.159732342,0.2368083,0.079536915
hr,n_e,14_5,14,5,0.127469778,-0.016063452,0.111406326,0.095480204,0.222949982,0.111543655
hr,e_r,5_18,5,18,0.111543655,-0.063037634,0.048506021,0.032422066,0.143965721,0.0954597
hr,r_v,18_22,18,22,0.0954597,0.128317118,0.223776817,0.224545479,0.320005178,0.096228361
hr,v_e,22_5,22,5,0.096228361,-0.080835342,0.015393019,0.031684875,0.127913237,0.112520218
hr,c_r,3_18,3,18,0.095969677,0.208738565,0.304708242,0.272451401,0.368421078,0.063712835
hr,r_o,18_15,18,15,0.063712835,0.016313791,0.080026627,0.095584631,0.159297466,0.07927084
hr,o_a,15_1,15,1,0.07927084,0.032612085,0.111882925,0.144706964,0.223977804,0.112094879
hr,a_k,1_11,1,11,0.112094879,0.031493902,0.143588781,0.127656698,0.239751577,0.096162796
hr,h_a,8_1,8,1,0.094952106,-0.015364408,0.079587698,0.080031395,0.174983501,0.095395803
hr,a_v,1_22,1,22,0.095395803,0.032567263,0.127963066,0.129037619,0.224433422,0.096470356
hr,v_e,22_5,22,5,0.096470356,-0.064212561,0.032257795,0.047843933,0.144314289,0.112056494
hr,e_s,5_19,5,19,0.112056494,0.095498085,0.207554579,0.191348553,0.303405046,0.095850468
hr,n_a,14_1,14,1,0.111225605,-0.031506777,0.079718828,0.095855474,0.207081079,0.127362251
hr,a_s,1_19,1,19,0.127362251,-0.031706333,0.095655918,0.12867856,0.256040812,0.160384893
hr,s_a,19_1,19,1,0.160384893,-0.032568932,0.127815962,0.079817533,0.240202427,0.112386465
hr,a_l,1_12,1,12,0.112386465,-0.016180277,0.096206188,0.07941103,0.191797495,0.095591307
hr,s_h,19_8,19,8,0.126650095,-0.032167673,0.094482422,0.048480749,0.175130844,0.080648422
hr,h_a,8_1,8,1,0.080648422,0.015743494,0.096391916,0.143792629,0.224441051,0.128049135
hr,a_r,1_18,1,18,0.128049135,-0.032044172,0.096004963,0.048305511,0.176354647,0.080349684
hr,r_k,18_11,18,11,0.080349684,-0.03224659,0.048103094,0.047968388,0.128318071,0.080214977
hr,l_o,12_15,12,15,0.112001896,0.064087152,0.176089048,0.144124985,0.256126881,0.080037832
hr,o_t,15_20,15,20,0.080037832,0.016019821,0.096057653,0.095459461,0.175497293,0.07943964
hr,t_u,20_21,20,21,0.07943964,0.016295433,0.095735073,0.128090858,0.207530499,0.111795425
hr,u_s,21_19,21,19,0.111795425,-0.016123295,0.095672131,0.080376625,0.19217205,0.09649992
hr,f_o,6_15,6,15,0.111908674,0.016301394,0.128210068,0.111855984,0.223764658,0.09555459
hr,o_r,15_18,15,18,0.09555459,0.032145977,0.127700567,0.112696886,0.208251476,0.080550909
hr,r_t,18_20,18,20,0.080550909,0.111813068,0.192363977,0.255634785,0.336185694,0.143821716
hr,t_e,20_5,20,5,0.143821716,-0.032022476,0.11179924,0.063964367,0.207786083,0.095986843
hr,p_l,16_12,16,12,0.127659321,0.047869682,0.175529003,0.15955925,0.287218571,0.111689568
hr,l_a,12_1,12,1,0.111689568,0.048421144,0.160110712,0.127782345,0.239471912,0.0793612
