Subject,Char_Total_Str,Char_Total_Int,Char_Init,Char_End,Current_Dwell,Interval,Press_Flight,Release_Flight,Digraph,Later_Dwell
adhy,o_d,15_4,15,4,0.09604454040527344,0.025621414184570312,0.12166595458984375,0.09615945816040039,0.19220399856567383,0.07053804397583008
adhy,d_e,4_5,4,5,0.07053804397583008,0.0798954963684082,0.15043354034423828,0.19919776916503906,0.26973581314086914,0.11930227279663086
adhy,d_a,4_1,4,1,0.13573694229125977,0.18315577507019043,0.3188927173614502,0.343325138092041,0.4790620803833008,0.16016936302185059
adhy,a_l,1_12,1,12,0.16016936302185059,-0.07199645042419434,0.08817291259765625,0.016000986099243164,0.17617034912109375,0.0879974365234375
adhy,l_l,12_12,12,12,0.0879974365234375,0.06399822235107422,0.15199565887451172,0.1600029468536377,0.2480003833770752,0.09600472450256348
adhy,l_y,12_25,12,25,0.09600472450256348,0.01600360870361328,0.11200833320617676,0.07973909378051758,0.17574381828308105,0.0637354850769043
adhy,q_u,17_21,17,21,0.12080669403076172,-0.024913787841796875,0.09589290618896484,0.12718772888183594,0.24799442291259766,0.1521015167236328
adhy,u_e,21_5,21,5,0.1521015167236328,-0.02404499053955078,0.12805652618408203,0.0648350715637207,0.21693658828735352,0.08888006210327148
adhy,e_l,5_12,5,12,0.08888006210327148,0.016041278839111328,0.10492134094238281,0.08794808387756348,0.17682814598083496,0.07190680503845215
adhy,l_l,12_12,12,12,0.07190680503845215,0.048148393630981445,0.1200551986694336,0.13606858253479004,0.2079753875732422,0.0879201889038086
adhy,p_i,16_9,16,9,0.1597902774810791,-0.04798388481140137,0.11180639266967773,0.08769702911376953,0.24748730659484863,0.1356809139251709
adhy,i_z,9_26,9,26,0.1356809139251709,0.02384185791015625,0.15952277183532715,0.09557485580444336,0.23125576972961426,0.07173299789428711
adhy,z_z,26_26,26,26,0.07173299789428711,0.06395864486694336,0.13569164276123047,0.14294004440307617,0.21467304229736328,0.07898139953613281
adhy,z_a,26_1,26,1,0.07898139953613281,0.09693527221679688,0.1759166717529297,0.2249000072479248,0.3038814067840576,0.12796473503112793
adhy,y_a,25_1,25,1,0.11942458152770996,0.015743732452392578,0.13516831398010254,0.1361525058746338,0.25557708740234375,0.12040877342224121
adhy,a_h,1_8,1,8,0.12040877342224121,-0.04041171073913574,0.07999706268310547,0.04789924621582031,0.16830801963806152,0.08831095695495605
adhy,h_o,8_15,8,15,0.08831095695495605,0.02406024932861328,0.11237120628356934,0.08704733848571777,0.17535829544067383,0.06298708915710449
adhy,o_o,15_15,15,15,0.06298708915710449,0.06421661376953125,0.12720370292663574,0.13701462745666504,0.20000171661376953,0.07279801368713379
adhy,o_g,15_7,15,7,0.07260918617248535,0.7193667888641357,0.7919759750366211,0.8469154834747314,0.9195246696472168,0.1275486946105957
adhy,g_l,7_12,7,12,0.1275486946105957,-0.04778337478637695,0.07976531982421875,0.07117724418640137,0.19872593879699707,0.11896061897277832
adhy,l_e,12_5,12,5,0.11896061897277832,0.056365966796875,0.17532658576965332,0.2168717384338379,0.3358323574066162,0.1605057716369629
adhy,e_r,5_18,5,18,0.1605057716369629,-0.05621528625488281,0.10429048538208008,0.0317838191986084,0.1922895908355713,0.08799910545349121
adhy,c_h,3_8,3,8,0.12061190605163574,-0.056470632553100586,0.06414127349853516,0.07921838760375977,0.1998302936553955,0.13568902015686035
adhy,h_e,8_5,8,5,0.13568902015686035,0.023984909057617188,0.15967392921447754,0.1689901351928711,0.30467915534973145,0.1450052261352539
adhy,e_a,5_1,5,1,0.1450052261352539,-0.0243532657623291,0.1206519603729248,0.13651061058044434,0.28151583671569824,0.16086387634277344
adhy,a_t,1_20,1,20,0.16086387634277344,-0.03265738487243652,0.12820649147033691,0.05450320243835449,0.21536707878112793,0.08716058731079102
adhy,b_a,2_1,2,1,0.11199951171875,0.06400680541992188,0.17600631713867188,0.20801138877868652,0.3200109004974365,0.14400458335876465
adhy,a_i,1_9,1,9,0.14400458335876465,-0.07198429107666016,0.07202029228210449,0.04799246788024902,0.19199705123901367,0.11997675895690918
adhy,i_r,9_18,9,18,0.11997675895690918,-0.01599717140197754,0.10397958755493164,0.10400056838989258,0.22397732734680176,0.11999773979187012
adhy,r_n,18_14,18,14,0.11999773979187012,-0.0639796257019043,0.05601811408996582,0.024045944213867188,0.1440436840057373,0.08802556991577148
adhy,h_u,8_21,8,21,0.1440892219543457,0.12761521339416504,0.27170443534851074,0.21555161476135254,0.35964083671569824,0.0879364013671875
adhy,u_n,21_14,21,14,0.0879364013671875,0.12043094635009766,0.20836734771728516,0.24852323532104492,0.3364596366882324,0.12809228897094727
adhy,n_k,14_11,14,11,0.12809228897094727,-0.05604720115661621,0.07204508781433105,0.055510759353637695,0.18360304832458496,0.1115579605102539
adhy,k_s,11_19,11,19,0.1115579605102539,-0.015694141387939453,0.09586381912231445,0.08042407035827637,0.19198203086853027,0.09611821174621582
adhy,s_l,19_12,19,12,0.10336446762084961,-0.039780616760253906,0.0635838508605957,0.08110332489013672,0.18446779251098633,0.12088394165039062
adhy,l_i,12_9,12,9,0.12088394165039062,-0.06487727165222168,0.056006669998168945,0.03908967971801758,0.1599736213684082,0.10396695137023926
adhy,i_m,9_13,9,13,0.10396695137023926,0.07221031188964844,0.1761772632598877,0.1522834300994873,0.25625038146972656,0.08007311820983887
adhy,m_e,13_5,13,5,0.08007311820983887,-0.02368640899658203,0.056386709213256836,0.07243728637695312,0.152510404586792,0.09612369537353516
adhy,s_h,19_8,19,8,0.11196041107177734,-0.04787564277648926,0.06408476829528809,0.07210874557495117,0.18406915664672852,0.11998438835144043
adhy,h_a,8_1,8,1,0.11998438835144043,0.03158998489379883,0.15157437324523926,0.1434788703918457,0.26346325874328613,0.11188888549804688
adhy,a_w,1_23,1,23,0.11188888549804688,0.08001995086669922,0.1919088363647461,0.19995951652526855,0.31184840202331543,0.11993956565856934
adhy,w_m,23_13,23,13,0.11993956565856934,0.05656623840332031,0.17650580406188965,0.1281602382659912,0.24809980392456055,0.0715939998626709
adhy,c_l,3_12,3,12,0.09597301483154297,-0.024058818817138672,0.0719141960144043,0.1599886417388916,0.25596165657043457,0.18404746055603027
adhy,l_u,12_21,12,21,0.18404746055603027,-0.039772987365722656,0.14427447319030762,-0.016033411026000977,0.1680140495300293,0.02373957633972168
adhy,u_m,21_13,21,13,0.02373957633972168,0.3285071849822998,0.3522467613220215,0.49637269973754883,0.5201122760772705,0.16786551475524902
adhy,m_p,13_16,13,16,0.16786551475524902,-0.07962894439697266,0.08823657035827637,0.0398859977722168,0.20775151252746582,0.11951494216918945
