Subject,Char_Total_Str,Char_Total_Int,Char_Init,Char_End,Current_Dwell,Interval,Press_Flight,Release_Flight,Digraph,Later_Dwell
adhy,e_a,5_1,5,1,0.120027781,0.10358119,0.223608971,0.271706581,0.391734362,0.168125391
adhy,a_s,1_19,1,19,0.168125391,-0.02380538,0.144320011,0.152470112,0.320595503,0.176275492
adhy,s_t,19_20,19,20,0.176275492,-0.040629625,0.135645866,0.071731329,0.248006821,0.112360954
adhy,f_e,6_5,6,5,0.12790513,-0.016041994,0.111863136,0.135546923,0.263452053,0.151588917
adhy,e_i,5_9,5,9,0.151588917,-0.087059736,0.064529181,0.024001837,0.175590754,0.111061573
adhy,i_n,9_14,9,14,0.111061573,0.040416956,0.151478529,0.129218817,0.24028039,0.088801861
adhy,n_t,14_20,14,20,0.088801861,0.023395538,0.112197399,0.127422571,0.216224432,0.104027033
adhy,b_e,2_5,2,5,0.096424341,0.078932285,0.175356627,0.175769091,0.272193432,0.096836805
adhy,e_n,5_14,5,14,0.096836805,0.01600194,0.112838745,0.110992193,0.207828999,0.094990253
adhy,n_c,14_3,14,3,0.094990253,0.048566818,0.143557072,0.184909821,0.279900074,0.136343002
adhy,c_h,3_8,3,8,0.136343002,-0.048354626,0.087988377,0.040156364,0.176499367,0.08851099
adhy,u_l,21_12,21,12,0.103564978,0.080242634,0.183807611,0.208542585,0.312107563,0.128299952
adhy,l_t,12_20,12,20,0.128299952,0.022996664,0.151296616,0.110999346,0.239299297,0.088002682
adhy,t_r,20_18,20,18,0.088002682,0.096571922,0.184574604,0.224663258,0.312665939,0.128091335
adhy,r_a,18_1,18,1,0.128091335,-0.048109531,0.079981804,0.087503433,0.215594769,0.135612965
adhy,v_e,22_5,22,5,0.112798452,0.062855721,0.175654173,0.175652266,0.288450718,0.112796545
adhy,e_g,5_7,5,7,0.112796545,0.07144022,0.184236765,0.191434622,0.304231167,0.119994402
adhy,g_a,7_1,7,1,0.119994402,-0.055999994,0.063994408,0.080002308,0.19999671,0.136002302
adhy,a_n,1_14,1,14,0.136002302,-0.06400156,0.072000742,0.024002075,0.160004377,0.088003635
adhy,j_e,10_5,10,5,0.104824066,0.1034863,0.208310366,0.239448071,0.344272137,0.135961771
adhy,e_w,5_23,5,23,0.135961771,-0.023978949,0.111982822,0.136165142,0.272126913,0.160144091
adhy,w_e,23_5,23,5,0.160144091,-0.096124887,0.064019203,0.071867466,0.232011557,0.167992353
adhy,e_l,5_12,5,12,0.167992353,-0.031732082,0.136260271,0.111676931,0.279669285,0.143409014
adhy,p_a,16_1,16,1,0.151259184,-0.055741072,0.095518112,0.096112251,0.247371435,0.151853323
adhy,a_n,1_14,1,14,0.151853323,-0.032032251,0.119821072,0.08701396,0.238867283,0.119046211
adhy,n_i,14_9,14,9,0.119046211,-0.016017675,0.103028536,0.129274845,0.248321056,0.145292521
adhy,i_c,9_3,9,3,0.145292521,-0.016041756,0.129250765,0.103625298,0.248917818,0.119667053
adhy,l_u,12_21,12,21,0.144160271,0.015508413,0.159668684,0.143764734,0.287925005,0.128256321
adhy,u_c,21_3,21,3,0.128256321,0.023895979,0.1521523,0.126885891,0.255142212,0.102989912
adhy,c_i,3_9,3,9,0.102989912,-0.047988653,0.055001259,0.072765589,0.175755501,0.120754242
adhy,i_d,9_4,9,4,0.120754242,0.040340662,0.161094904,0.176358223,0.297112465,0.136017561
adhy,l_y,12_25,12,25,0.145074129,0.278900862,0.423974991,0.400200129,0.545274258,0.121299267
adhy,y_n,25_14,25,14,0.121299267,0.143284082,0.264583349,0.224079132,0.345378399,0.08079505
adhy,n_c,14_3,14,3,0.08079505,0.031330824,0.112125874,0.150888681,0.231683731,0.119557858
adhy,c_h,3_8,3,8,0.119557858,-0.056354046,0.063203812,0.03241086,0.151968718,0.088764906
adhy,a_t,1_20,1,20,0.136534691,0.055933714,0.192468405,0.183388233,0.319922924,0.127454519
adhy,t_o,20_15,20,15,0.127454519,-0.024099112,0.103355408,0.136015415,0.263469934,0.160114527
adhy,o_m,15_13,15,13,0.160114527,-0.081000328,0.079114199,0.064056158,0.224170685,0.145056486
adhy,m_s,13_19,13,19,0.145056486,-0.024175406,0.120881081,0.080424309,0.225480795,0.104599714
adhy,j_u,10_21,10,21,0.080022335,0.095395088,0.175417423,0.18462348,0.264645815,0.089228392
adhy,u_n,21_14,21,14,0.089228392,0.095258951,0.184487343,0.223513126,0.312741518,0.128254175
adhy,n_k,14_11,14,11,0.128254175,-0.06465745,0.063596725,0.111625433,0.239879608,0.176282883
adhy,k_s,11_19,11,19,0.176282883,-0.047991991,0.128290892,0.09579134,0.272074223,0.143783331
adhy,c_a,3_1,3,1,0.135960102,0.047842741,0.183802843,0.176225901,0.312186003,0.12838316
adhy,a_r,1_18,1,18,0.12838316,-0.064006567,0.064376593,0.086985826,0.215368986,0.150992393
adhy,r_o,18_15,18,15,0.150992393,-0.064000368,0.086992025,0.023997784,0.174990177,0.087998152
adhy,o_l,15_12,15,12,0.087998152,0.080493212,0.168491364,0.209115982,0.297114134,0.12862277
adhy,t_e,20_5,20,5,0.232140303,-0.096487761,0.135652542,0.015315294,0.247455597,0.111803055
adhy,e_c,5_3,5,3,0.111803055,0.144616365,0.25641942,0.271530628,0.383333683,0.126914263
adhy,c_h,3_8,3,8,0.126914263,-0.023598909,0.103315353,0.025018215,0.151932478,0.048617125
adhy,h_y,8_25,8,25,0.048617125,0.208267927,0.256885052,0.312376499,0.360993624,0.104108572
adhy,t_r,20_18,20,18,0.063690186,0.127720356,0.191410542,0.278735638,0.342425823,0.151015282
adhy,r_a,18_1,18,1,0.151015282,-0.032004356,0.119010925,0.113475323,0.264490604,0.145479679
adhy,a_i,1_9,1,9,0.145479679,-0.080476999,0.06500268,0.087885618,0.233365297,0.168362617
adhy,i_n,9_14,9,14,0.168362617,-0.063991785,0.104370832,0.03221488,0.200577497,0.096206665
adhy,l_a,12_1,12,1,0.1283741,-0.024366617,0.104007483,0.119577646,0.247951746,0.143944263
adhy,a_u,1_21,1,21,0.143944263,-0.056462765,0.087481499,0.054975748,0.198920012,0.111438513
adhy,u_g,21_7,21,7,0.111438513,0.01654768,0.127986193,0.144658804,0.256097317,0.128111124
adhy,g_h,7_8,7,8,0.128111124,-0.071345568,0.056765556,0.032235384,0.160346508,0.103580952
adhy,s_a,19_1,19,1,0.200817108,-0.064810991,0.136006117,0.103166819,0.303983927,0.16797781
adhy,a_i,1_9,1,9,0.16797781,-0.062995911,0.104981899,0.040004015,0.207981825,0.102999926
adhy,i_n,9_14,9,14,0.102999926,0.031998158,0.134998083,0.112678766,0.215678692,0.080680609
adhy,n_t,14_20,14,20,0.080680609,0.048099041,0.12877965,0.143642426,0.224323034,0.095543385
adhy,r_o,18_15,18,15,0.103369236,-0.048233747,0.055135489,0.152010202,0.255379438,0.20024395
adhy,o_u,15_21,15,21,0.20024395,-0.119411945,0.080832005,-0.016533375,0.183710575,0.102878571
adhy,u_g,21_7,21,7,0.102878571,0.040043354,0.142921925,0.144426346,0.247304916,0.104382992
adhy,g_h,7_8,7,8,0.104382992,-0.071950436,0.032432556,0.016022444,0.120405436,0.087972879
adhy,o_f,15_6,15,6,0.134570122,0.065270901,0.199841022,0.176580906,0.311151028,0.111310005
adhy,f_t,6_20,6,20,0.111310005,0.175696135,0.28700614,0.31949091,0.430800915,0.143794775
adhy,t_e,20_5,20,5,0.143794775,-0.063227892,0.080566883,0.048291206,0.192085981,0.111519098
adhy,e_n,5_14,5,14,0.111519098,-0.024077177,0.087441921,0.048175812,0.15969491,0.072252989
adhy,i_n,9_14,9,14,0.127668142,0.079466343,0.207134485,0.192593336,0.320261478,0.113126993
adhy,n_a,14_1,14,1,0.113126993,0.023957729,0.137084723,0.08694911,0.200076103,0.062991381
adhy,a_p,1_16,1,16,0.062991381,0.024001598,0.086992979,0.112902164,0.175893545,0.088900566
adhy,p_t,16_20,16,20,0.088900566,0.055892229,0.144792795,0.160143137,0.249043703,0.104250908
adhy,h_o,8_15,8,15,0.152410507,-0.0320189,0.120391607,0.08833456,0.240745068,0.12035346
adhy,o_r,15_18,15,18,0.12035346,-0.016831398,0.103522062,0.055252075,0.175605536,0.072083473
adhy,r_d,18_4,18,4,0.072083473,0.12041831,0.192501783,0.191919088,0.264002562,0.071500778
adhy,d_e,4_5,4,5,0.071500778,0.080204248,0.151705027,0.192484379,0.263985157,0.11228013
adhy,g_l,7_12,7,12,0.151373625,-0.039545059,0.111828566,0.103977919,0.255351543,0.143522978
adhy,l_i,12_9,12,9,0.143522978,-0.079999208,0.063523769,0.056002617,0.199525595,0.136001825
adhy,i_d,9_4,9,4,0.136001825,-0.031977892,0.104023933,0.047952175,0.183954,0.079930067
adhy,d_e,4_5,4,5,0.079930067,0.080220222,0.16015029,0.224448919,0.304378986,0.144228697
adhy,q_u,17_21,17,21,0.160283804,-0.024160147,0.136123657,0.111011505,0.271295309,0.135171652
adhy,u_i,21_9,21,9,0.135171652,-0.071293592,0.063878059,0.080122709,0.215294361,0.151416302
adhy,i_e,9_5,9,5,0.151416302,0.024342537,0.175758839,0.160700321,0.312116623,0.136357784
adhy,e_t,5_20,5,20,0.136357784,-0.016163111,0.120194674,0.104095697,0.240453482,0.120258808
adhy,i_r,9_18,9,18,0.144116163,0.023886919,0.168003082,0.152776241,0.296892405,0.128889322
adhy,r_o,18_15,18,15,0.128889322,-0.040995359,0.087893963,0.062077284,0.190966606,0.103072643
adhy,o_n,15_14,15,14,0.103072643,0.057014227,0.16008687,0.097278595,0.200351238,0.040264368
adhy,n_y,14_25,14,25,0.040264368,0.135404348,0.175668716,0.223561525,0.263825893,0.088157177
adhy,v_a,22_1,22,1,0.159598112,-0.056142092,0.10345602,0.127037287,0.286635399,0.183179379
adhy,a_l,1_12,1,12,0.183179379,-0.103036642,0.080142736,0.057669401,0.24084878,0.160706043
adhy,l_i,12_9,12,9,0.160706043,-0.105703831,0.055002213,0.055809736,0.216515779,0.161513567
adhy,i_d,9_4,9,4,0.161513567,-0.031946898,0.129566669,0.079823732,0.241337299,0.11177063
adhy,m_e,13_5,13,5,0.143128395,-0.031881571,0.111246824,0.120136499,0.263264894,0.15201807
adhy,e_t,5_20,5,20,0.15201807,-0.024033308,0.127984762,0.110944748,0.262962818,0.134978056
adhy,t_a,20_1,20,1,0.134978056,-0.03902173,0.095956326,0.096849203,0.231827259,0.135870934
adhy,a_l,1_12,1,12,0.135870934,-0.048887014,0.086983919,0.040113211,0.175984144,0.089000225
adhy,o_m,15_13,15,13,0.144917965,0.023468494,0.168386459,0.112169504,0.257087469,0.08870101
adhy,m_i,13_9,13,9,0.08870101,-0.064700842,0.024000168,0.112553835,0.201254845,0.177254677
adhy,i_t,9_20,9,20,0.177254677,-0.024719954,0.152534723,0.134983063,0.31223774,0.159703016
adhy,t_s,20_19,20,19,0.159703016,-0.064036608,0.095666409,0.08829236,0.247995377,0.152328968
adhy,b_r,2_18,2,18,0.128305435,0.144027472,0.272332907,0.295063734,0.423369169,0.151036263
adhy,r_e,18_5,18,5,0.151036263,-0.103010178,0.048026085,0.024960279,0.175996542,0.127970457
adhy,e_a,5_1,5,1,0.127970457,0.015791655,0.143762112,0.135889053,0.26385951,0.120097399
adhy,a_k,1_11,1,11,0.120097399,-0.039406061,0.080691338,0.088150263,0.208247662,0.127556324
adhy,v_o,22_15,22,15,0.104000568,-0.039999723,0.064000845,0.039999485,0.144000053,0.079999208
adhy,o_w,15_23,15,23,0.079999208,0.232893705,0.312892914,0.368497849,0.448497057,0.135604143
adhy,w_e,23_5,23,5,0.135604143,-0.096109629,0.039494514,0.039998055,0.175602198,0.136107683
adhy,e_l,5_12,5,12,0.136107683,-0.023636103,0.112471581,0.073652983,0.209760666,0.097289085
adhy,y_i,25_9,25,9,0.111054182,0.07213974,0.183193922,0.16808629,0.279140472,0.09594655
adhy,i_k,9_11,9,11,0.09594655,0.095918655,0.191865206,0.184366226,0.280312777,0.088447571
adhy,k_e,11_5,11,5,0.088447571,-0.024204493,0.064243078,0.063871145,0.152318716,0.088075638
adhy,e_s,5_19,5,19,0.088075638,0.087855816,0.175931454,0.192614794,0.280690432,0.104758978
adhy,e_x,5_24,5,24,0.096173286,0.216221333,0.312394619,0.303407907,0.399581194,0.087186575
adhy,x_i,24_9,24,9,0.087186575,-0.015274525,0.07191205,0.088598013,0.175784588,0.103872538
adhy,i_l,9_12,9,12,0.103872538,0.063801765,0.167674303,0.176354408,0.280226946,0.112552643
adhy,l_e,12_5,12,5,0.112552643,-0.016426325,0.096126318,0.071640253,0.184192896,0.088066578
adhy,z_e,26_5,26,5,0.120138645,0.072290659,0.192429304,0.199222326,0.319360971,0.126931667
adhy,e_a,5_1,5,1,0.126931667,0.033046484,0.159978151,0.136909485,0.263841152,0.103863001
adhy,a_l,1_12,1,12,0.103863001,-0.024089575,0.079773426,0.072571278,0.176434278,0.096660852
adhy,l_s,12_19,12,19,0.096660852,0.016661406,0.113322258,0.087081671,0.183742523,0.070420265
adhy,q_u,17_21,17,21,0.136369705,-0.039264917,0.097104788,0.127070427,0.263440132,0.166335344
adhy,u_o,21_15,21,15,0.166335344,-0.071027517,0.095307827,0.073230028,0.239565372,0.144257545
adhy,o_t,15_20,15,20,0.144257545,-0.04855752,0.095700026,0.087258101,0.231515646,0.13581562
adhy,t_e,20_5,20,5,0.13581562,-0.071570396,0.064245224,0.05646801,0.19228363,0.128038406
adhy,m_i,13_9,13,9,0.125977278,-0.047585249,0.078392029,0.096631527,0.222608805,0.144216776
adhy,i_l,9_12,9,12,0.144216776,-0.016490459,0.127726316,0.11870718,0.262923956,0.135197639
adhy,l_k,12_11,12,11,0.135197639,-0.030987024,0.104210615,0.096824884,0.232022524,0.127811909
adhy,k_y,11_25,11,25,0.127811909,0.023989916,0.151801825,0.094978809,0.222790718,0.070988894
adhy,k_r,11_18,11,18,0.143431664,0.064292431,0.207724094,0.176118135,0.319549799,0.111825705
adhy,r_o,18_15,18,15,0.111825705,-0.023808241,0.088017464,0.111996889,0.223822594,0.13580513
adhy,o_n,15_14,15,14,0.13580513,0.01600337,0.1518085,0.120526314,0.256331444,0.104522943
adhy,n_e,14_5,14,5,0.104522943,0.015792847,0.12031579,0.103957415,0.208480358,0.088164568
adhy,z_e,26_5,26,5,0.111115456,0.039819002,0.150934458,0.159901619,0.271017075,0.120082617
adhy,e_b,5_2,5,2,0.120082617,0.087034464,0.207117081,0.176115751,0.296198368,0.089081287
adhy,b_r,2_18,2,18,0.089081287,0.127602339,0.216683626,0.255706072,0.344787359,0.128103733
adhy,r_a,18_1,18,1,0.128103733,-0.071946383,0.056157351,0.095467567,0.223571301,0.16741395
adhy,x_e,24_5,24,5,0.119892836,0.072472811,0.192365646,0.208358049,0.328250885,0.135885239
adhy,e_n,5_14,5,14,0.135885239,0.023661613,0.159546852,0.119626999,0.255512238,0.095965385
adhy,n_i,14_9,14,9,0.095965385,-0.016128778,0.079836607,0.120316029,0.216281414,0.136444807
adhy,i_a,9_1,9,1,0.136444807,-0.039591312,0.096853495,0.143497705,0.279942513,0.183089018
andy,w_e,23_5,23,5,0.104025364,0.087978363,0.192003727,0.207979679,0.312005043,0.120001316
andy,e_n,5_14,5,14,0.120001316,-0.016001701,0.103999615,0.120185375,0.240186691,0.136187077
andy,n_c,14_3,14,3,0.136187077,-0.024021387,0.112165689,0.11999774,0.256184816,0.144019127
andy,c_h,3_8,3,8,0.144019127,-0.056003571,0.088015556,0.023998022,0.168017149,0.080001593
andy,e_a,5_1,5,1,0.151040077,-0.055599928,0.095440149,0.129196644,0.280236721,0.184796572
andy,a_r,1_18,1,18,0.184796572,-0.089271307,0.095525265,0.046684265,0.231480837,0.135955572
andy,r_l,18_12,18,12,0.135955572,-0.023233652,0.11272192,0.11201787,0.247973442,0.135251522
andy,l_y,12_25,12,25,0.135251522,-0.024025679,0.111225843,0.120497227,0.255748749,0.144522905
andy,r_e,18_5,18,5,0.192002058,-0.104005098,0.08799696,0.096002102,0.28800416,0.2000072
andy,e_l,5_12,5,12,0.2000072,-0.120005369,0.080001831,0.040004015,0.240011215,0.160009384
andy,l_a,12_1,12,1,0.160009384,-0.056004047,0.104005337,0.039996862,0.200006247,0.09600091
andy,a_x,1_24,1,24,0.09600091,0.128004313,0.224005222,0.249027252,0.345028162,0.12102294
andy,q_u,17_21,17,21,0.150758982,-0.048022747,0.102736235,0.104141474,0.254900455,0.152164221
andy,u_i,21_9,21,9,0.152164221,-0.072139025,0.080025196,0.039489746,0.191653967,0.111628771
andy,i_c,9_3,9,3,0.111628771,-0.023425341,0.08820343,0.104110956,0.215739727,0.127536297
andy,c_k,3_11,3,11,0.127536297,-0.039766073,0.087770224,0.048370123,0.17590642,0.088136196
andy,x_e,24_5,24,5,0.136204004,-0.03999424,0.096209764,0.111807585,0.248011589,0.151801825
andy,e_r,5_18,5,18,0.151801825,-0.080807209,0.070994616,0.063276768,0.215078592,0.144083977
andy,r_u,18_21,18,21,0.144083977,-0.047739029,0.096344948,0.064511776,0.208595753,0.112250805
andy,u_s,21_19,21,19,0.112250805,-0.014997721,0.097253084,0.10416317,0.216413975,0.119160891
andy,r_i,18_9,18,9,0.143730402,-0.055805922,0.08792448,0.080086946,0.223817348,0.135892868
andy,i_n,9_14,9,14,0.135892868,-0.06400156,0.071891308,0.056006193,0.191899061,0.120007753
andy,n_s,14_19,14,19,0.120007753,-0.080052137,0.039955616,0.047993898,0.168001652,0.128046036
andy,s_e,19_5,19,5,0.128046036,-0.023991108,0.104054928,0.064007282,0.192053318,0.08799839
andy,h_e,8_5,8,5,0.14298892,-0.103999376,0.038989544,0.103997707,0.246986628,0.207997084
andy,e_r,5_18,5,18,0.207997084,-0.06400013,0.143996954,0.064003706,0.27200079,0.128003836
andy,r_b,18_2,18,2,0.128003836,-0.038999796,0.08900404,0.03999877,0.168002605,0.078998566
andy,b_s,2_19,2,19,0.078998566,-0.015999317,0.062999249,0.095997334,0.174995899,0.111996651
andy,f_o,6_15,6,15,0.135820389,-0.04064703,0.095173359,0.119556665,0.255377054,0.160203695
andy,o_a,15_1,15,1,0.160203695,-0.079933405,0.08027029,0.080433846,0.240637541,0.16036725
andy,a_m,1_13,1,13,0.16036725,-0.06441927,0.095947981,0.056019545,0.216386795,0.120438814
andy,m_y,13_25,13,25,0.120438814,-0.032016516,0.088422298,0.088115931,0.208554745,0.120132446
andy,y_a,25_1,25,1,0.160056829,-0.096113682,0.063943148,0.095276594,0.255333424,0.191390276
andy,a_w,1_23,1,23,0.191390276,-0.07200408,0.119386196,0.064694166,0.256084442,0.136698246
andy,w_n,23_14,23,14,0.136698246,-0.024011612,0.112686634,0.079631329,0.216329575,0.103642941
andy,n_s,14_19,14,19,0.103642941,-0.016022205,0.087620735,0.128667116,0.232310057,0.144689322
andy,d_i,4_9,4,9,0.143316031,-0.048246384,0.095069647,0.071723938,0.215039968,0.119970322
andy,i_n,9_14,9,14,0.119970322,-0.055448294,0.064522028,0.05737257,0.177342892,0.112820864
andy,n_g,14_7,14,7,0.112820864,-0.017124891,0.095695972,0.111068726,0.223889589,0.128193617
andy,g_o,7_15,7,15,0.128193617,-0.048204422,0.079989195,0.04001832,0.168211937,0.088222742
andy,d_e,4_5,4,5,0.191997051,-0.080003977,0.111993074,0.080001593,0.271998644,0.160005569
andy,e_a,5_1,5,1,0.160005569,-0.055000544,0.105005026,0.088000774,0.248006344,0.143001318
andy,a_t,1_20,1,20,0.143001318,-0.063998938,0.07900238,0.095999956,0.239001274,0.159998894
andy,t_h,20_8,20,8,0.159998894,-0.070998907,0.088999987,0.016000986,0.17599988,0.086999893
andy,u_n,21_14,21,14,0.192384005,-0.04800868,0.144375324,0.127429485,0.31981349,0.175438166
andy,n_z,14_26,14,26,0.175438166,0.032316923,0.207755089,0.143386364,0.31882453,0.111069441
andy,z_i,26_9,26,9,0.111069441,0.047956467,0.159025908,0.175959349,0.28702879,0.128002882
andy,i_p,9_16,9,16,0.128002882,-0.056001663,0.072001219,0.064060211,0.192063093,0.120061874
andy,d_o,4_15,4,15,0.119534016,0.016076326,0.135610342,0.09653759,0.216071606,0.080461264
andy,o_r,15_18,15,18,0.080461264,-0.032738209,0.047723055,0.071470022,0.151931286,0.104208231
andy,r_k,18_11,18,11,0.104208231,0.024448872,0.128657103,0.119982004,0.224190235,0.095533133
andy,k_y,11_25,11,25,0.095533133,-0.032000065,0.063533068,0.096659422,0.192192554,0.128659487
andy,t_h,20_8,20,8,0.119998455,-0.023998737,0.095999718,0.104061842,0.224060297,0.128060579
andy,h_i,8_9,8,9,0.128060579,-0.080000401,0.048060179,0.05744648,0.185507059,0.13744688
andy,i_c,9_3,9,3,0.13744688,-0.017988443,0.119458437,0.117897034,0.255343914,0.135885477
andy,c_k,3_11,3,11,0.135885477,-0.039024115,0.096861362,0.072051287,0.207936764,0.111075401
andy,n_a,14_1,14,1,0.135999918,-0.047997475,0.088002443,0.079998016,0.215997934,0.127995491
andy,a_s,1_19,1,19,0.127995491,0.097004175,0.224999666,0.152001858,0.279997349,0.054997683
andy,s_a,19_1,19,1,0.054997683,0.064007998,0.11900568,0.160003901,0.215001583,0.095995903
andy,a_l,1_12,1,12,0.095995903,0.072004795,0.168000698,0.185003281,0.280999184,0.112998486
andy,e_m,5_13,5,13,0.12000227,-0.01700139,0.103000879,0.087002516,0.207004786,0.104003906
andy,m_a,13_1,13,1,0.104003906,-0.039005041,0.064998865,0.119995594,0.2239995,0.159000635
andy,a_i,1_9,1,9,0.159000635,-0.071987867,0.087012768,0.016000032,0.175000668,0.0879879
andy,i_l,9_12,9,12,0.0879879,0.089007378,0.176995277,0.184473038,0.272460938,0.09546566
andy,g_i,7_9,7,9,0.143620253,-0.064019918,0.079600334,0.104389668,0.24800992,0.168409586
andy,i_p,9_16,9,16,0.168409586,-0.072379112,0.096030474,0.09600091,0.264410496,0.168380022
andy,p_s,16_19,16,19,0.168380022,-0.056007624,0.112372398,0.119189501,0.287569523,0.175197124
andy,s_y,19_25,19,25,0.175197124,-0.070998907,0.104198217,0.089198589,0.264395714,0.160197496
andy,w_a,23_1,23,1,0.166999102,-0.088003635,0.078995466,0.031995773,0.198994875,0.119999409
andy,a_k,1_11,1,11,0.119999409,-0.05600214,0.063997269,0.071002483,0.191001892,0.127004623
andy,k_e,11_5,11,5,0.127004623,-0.024006605,0.102998018,0.153001547,0.28000617,0.177008152
andy,e_s,5_19,5,19,0.177008152,-0.120986462,0.05602169,0.05600214,0.233010292,0.176988602
andy,z_i,26_9,26,9,0.190977812,-0.10400033,0.086977482,0.072001457,0.262979269,0.176001787
andy,i_n,9_14,9,14,0.176001787,-0.055997849,0.120003939,0.06400013,0.240001917,0.119997978
andy,n_g,14_7,14,7,0.119997978,-0.079999685,0.039998293,0.072001696,0.191999674,0.152001381
andy,g_s,7_19,7,19,0.152001381,-0.047998667,0.104002714,0.112000227,0.264001608,0.159998894
andy,m_o,13_15,13,15,0.120070219,-0.056050062,0.064020157,0.048958778,0.169028997,0.105008841
andy,o_n,15_14,15,14,0.105008841,0.031887054,0.136895895,0.166870117,0.271878958,0.134983063
andy,n_k,14_11,14,11,0.134983063,-0.062997818,0.071985245,0.024000645,0.158983707,0.086998463
andy,k_s,11_19,11,19,0.086998463,-0.047999859,0.038998604,0.064001322,0.150999784,0.112001181
andy,g_e,7_5,7,5,0.167998314,-0.063997984,0.10400033,0.056003094,0.224001408,0.120001078
andy,e_n,5_14,5,14,0.120001078,-0.039998055,0.080003023,0.095999002,0.21600008,0.135997057
andy,n_r,14_18,14,18,0.135997057,-0.032002211,0.103994846,0.136009216,0.272006273,0.168011427
andy,r_e,18_5,18,5,0.168011427,-0.080005169,0.088006258,0.04799366,0.216005087,0.127998829
andy,a_l,1_12,1,12,0.152001381,0.024001837,0.176003218,0.112001181,0.264002562,0.087999344
andy,l_i,12_9,12,9,0.087999344,0.064000607,0.15199995,0.224007368,0.312006712,0.160006762
andy,i_e,9_5,9,5,0.160006762,-0.096003771,0.064002991,0.023998737,0.184005499,0.120002508
andy,e_n,5_14,5,14,0.120002508,-0.040000677,0.080001831,0.023998737,0.144001245,0.063999414
